name,last_match_date,elo_hard,elo_clay,elo_grass,ranking,recent_wins
Thomaz Bellucci,20230220,8500,8366.15,8500,915,4
Eduardo Nava,20230529,-10400,-10542.8,-10400,1104,4
Abedallah Shelbayh,20231127,72514.4,72425.4,72133.3,185,0
Dragos Nicolae Madaras,20230717,80900,80780.9,80900,191,4
Alexandre Muller,20231030,82630.9,83233.6,83034.9,83,0
Carlos Alcaraz,20231113,101708,102406,101305,2,9
Clement Chidekh,20230206,56504.8,56600,56600,434,4
Alexandar Lazarov,20231106,28988,29100,29100,709,4
Antoine Bellier,20230206,80866.2,81000,81000,190,4
Luca Nardi,20231127,83342.5,83164.5,83600,115,1
Arthur Fils,20231127,85390.8,85217.1,83404.2,36,10
Luke Saville,20230920,68591.2,68700,68700,313,4
Fernando Verdasco,20230417,87675.5,87859.9,88200,244,0
Denis Shapovalov,20230703,97621.7,98072.7,97993.4,29,5
Zachary Svajda,20230828,73323.9,73500,73500,234,3
Mathias Bourgue,20231106,72784.5,72900,72900,271,4
Genaro Alberto Olivieri,20230529,76900,77219,76900,231,6
Lorenzo Sonego,20231106,96009.4,95602.2,95344.3,49,5
Alex Rybakov,20230206,62098.6,62200,62200,378,4
Dominik Koepfer,20231016,91817.5,91400,91112.3,78,7
Alejandro Tabilo,20230731,85809,85234.4,85400,122,4
Gael Monfils,20231030,81560.2,78899,79000,79,9
Zhe Li,20230920,39680.2,39800,39800,602,4
Grigor Dimitrov,20231030,99127.9,97504,97812.4,17,10
Jack Sock,20230403,85870.4,85765.6,85900,166,3
Alexey Vatutin,20230403,70500,70371.2,70500,295,4
Federico Coria,20230724,91511.6,92463.4,92285.6,108,2
Daniel Elahi Galan,20231016,90769.6,90722,92147.4,92,0
Hugo Gaston,20231106,89734.6,89256.7,89900,83,1
Jie Cui,20230920,41569.7,41700,41700,583,4
Marc Andrea Huesler,20231106,93142.1,92984.5,94185.1,200,0
Francesco Passaro,20230508,88857,88806.2,89000,126,3
Luciano Darderi,20230227,79861.6,80144,80000,184,4
Federico Delbonis,20230206,86900,86917.9,86900,131,5
Yibing Wu,20230828,89902.4,88481,88308.9,86,5
Tomas Barrios Vera,20230731,78669.1,79005.3,78882.6,121,4
Juan Manuel Cerundolo,20230828,88935.9,87959.1,88451.5,93,3
Jan Lennard Struff,20231106,82580.1,84544.3,83787.3,28,7
Geoffrey Blancaneaux,20230220,84777.9,84900,84900,152,3
Juan Pablo Varillas,20231016,89006.7,90213.2,89562.9,69,2
Pablo Llamas Ruiz,20230522,76000,76123.1,76000,240,5
Nicolas Jarry,20231030,84871.6,87172.5,84723.3,20,10
Omni Kumar,20230821,59998,59700,59700,385,5
Nuno Borges,20231016,87540.2,88672.4,88630.8,74,1
Zhizhen Zhang,20231016,90631.2,90761.1,90380,57,6
Hugo Dellien,20230828,86405.3,86861,86751.1,147,0
Facundo Diaz Acosta,20230828,80693.1,80962.4,80900,94,3
Liam Broady,20230731,85449.6,84931.4,85631,125,4
Enzo Couacaud,20230828,80829,80900,80766.7,180,3
Louis Wessels,20230619,65300,65300,65198.9,347,4
Roman Safiullin,20231030,91661.9,91953.8,91765.7,45,6
Yu Hsiou Hsu,20231002,79418.2,79100,79100,184,5
Brandon Holt,20230306,78391.1,78500,78500,193,3
Mattia Bellucci,20230116,84679.7,84800,84800,152,4
Corentin Moutet,20231002,92641.9,93028.3,93658.7,119,0
Denis Kudla,20230403,88847.4,89229.8,89200,137,3
Elliot Benchetrit,20230403,55500,55378.2,55500,445,4
Vasek Pospisil,20230807,89876.4,90100,90100,165,3
Gonzalo Lama,20230731,58895.5,59000,59000,410,4
Filip Misolic,20231023,86149.8,85990,86100,169,3
Chun Hsin Tseng,20231002,88126.1,88385.4,88500,380,1
Tung Lin Wu,20230306,82821.3,82800,82800,175,4
Taro Daniel,20231016,90972.3,90602.2,90482.7,97,0
Yannick Hanfmann,20231106,86025.5,88824.9,87496.8,50,2
Aleksandar Kovacevic,20231002,87642.1,87410.7,87590.4,146,0
Patrick Kypson,20230529,67100,66964.7,67100,329,4
Cristian Garin,20231016,91959.2,92303.5,91300,94,8
Richard Gasquet,20231030,92422.8,91832.7,92852.5,68,0
Ernesto Escobedo,20230731,68507.9,68700,68700,377,3
Steve Johnson,20230828,87604.8,88120.8,88022.7,205,2
Brandon Nakashima,20231002,95346.8,95130.9,94763.6,122,2
Tomas Martin Etcheverry,20231030,91098.6,93429,91554.3,31,5
Pablo Carreno Busta,20230213,97913.9,98500,98500,16,3
Li Tu,20230920,75184.6,75300,75325.2,203,3
Stefanos Sakellaridis,20230102,19690.2,19700,19700,803,4
Aleksandar Vukic,20231023,85323.3,85282.7,85323.2,56,0
Kei Nishikori,20230724,56475.9,56100,56100,439,6
Robin Haase,20230109,74476.8,74300,74300,257,5
Ugo Humbert,20231106,91328.4,88689.6,88661.2,23,10
Kiranpal Pannu,20230731,42242.6,42500,42500,717,3
Ye Cong Mo,20230920,33071.3,33200,33200,668,4
Hugo Grenier,20230529,87100,86857.3,87100,122,3
John Isner,20230828,95174,95345.2,95964.8,157,1
Jakub Mensik,20230828,79746.9,79400,79400,206,6
Albert Ramos,20231106,94788.1,94795.6,95731,94,1
Emilio Gomez,20230731,89679.5,89711.6,89800,155,3
Tommy Paul,20231030,98044.1,95432.6,96470.1,12,10
J J Wolf,20231030,93412.7,93286.8,93428.2,57,6
Ilya Ivashka,20230828,91940.3,92322.5,92525.6,103,0
Botic Van De Zandschulp,20231106,96082.5,95810.7,96140,51,1
Ben Shelton,20231030,91783.5,89657.3,90522.6,16,8
Daniel Altmaier,20231106,89937.4,91495.4,90330.9,54,1
Christopher Eubanks,20231030,86994.5,87567.4,89111.4,32,5
Joao Sousa,20230403,91495,91836.4,91800,147,1
Jenson Brooksby,20230116,95569.3,95200,95200,39,7
Elias Ymer,20231016,87392.8,86524.3,87300,168,2
Jeremy Chardy,20230703,36500,36225,36295.6,542,2
Thiago Monteiro,20230724,92308,92639.1,92788.1,121,0
Alex Molcan,20230828,94753.2,94889,94844.2,115,3
Ramkumar Ramanathan,20230102,56411.6,56500,56500,435,4
Rudolf Molleker,20230724,74900,74778.2,74900,251,4
Jaume Munar,20231016,92776.2,94321.4,94228.5,83,2
Andrea Vavassori,20230619,77900,78095.3,77774.8,128,4
Nick Kyrgios,20230612,97500,97500,97223.6,25,4
Alejandro Davidovich Fokina,20231030,97844.7,96773.6,96566.4,28,8
Andres Martin,20230724,27561.3,27700,27700,723,4
Borna Gojo,20231023,87053.1,85505.2,85194.4,77,6
Rigele Te,20231002,50968.3,51100,51100,489,4
Nikoloz Basilashvili,20230306,90244,90900,90900,118,1
Kevin Anderson,20230731,34704.2,34800,34800,652,4
Flavio Cobolli,20231127,82753,83190.4,82900,100,3
Michael Mmoh,20230828,89724.5,88543,88693.7,89,8
Sasi Kumar Mukund,20230717,65881.8,66000,65706.2,356,3
Stefano Napolitano,20231002,44238.7,44410.5,44500,252,3
Pedro Sousa,20230403,52500,52377,52500,475,4
Tim Van Rijthoven,20230213,88903.9,88900,88900,110,4
Camilo Ugo Carabelli,20230227,87300,87300,87300,122,4
Nick Chappell,20230227,56684.2,56800,56800,432,4
Sebastian Baez,20231030,94846.5,95356.6,95439.2,29,6
John Millman,20230116,85388.3,85200,85200,140,5
Benoit Paire,20230529,82873.6,82606.9,83000,149,1
Mackenzie Mcdonald,20231030,95562.1,92847.5,93718.1,42,8
Roberto Carballes Baena,20231106,91312.2,92899.6,92276.1,61,0
Maximilian Marterer,20231106,84871.7,84119.1,84515,97,7
Duje Ajdukovic,20230724,70100,69936.9,70100,299,4
Alex De Minaur,20231030,98902.5,97054.7,97742.6,13,10
Michail Pervolarakis,20230102,49251.3,49400,49400,506,4
Yoshihito Nishioka,20231030,95399.1,96329.4,96106.4,49,4
Filip Krajinovic,20230529,94016.6,93804.3,94600,93,0
Lloyd Harris,20230927,81458.9,81122.3,81970.3,149,0
Tomas Machac,20231023,88574.7,88698.5,88383,74,2
Karen Khachanov,20231106,98781.5,98473.3,98000,15,10
Pedro Cachin,20231002,93379.7,94790.5,94017.8,71,2
Benjamin Bonzi,20231030,95117.2,93710.9,93567.3,77,5
Ivan Gakhov,20230410,80200,80331.7,80200,198,5
Max Purcell,20231106,79041.5,79248.6,78813.2,45,1
Felix Auger Aliassime,20231030,98463.2,98534.9,99150.7,19,7
Miomir Kecmanovic,20231106,95637.7,96315,96713.6,56,0
Pablo Andujar,20230417,87631.8,87780.7,87900,323,2
Benjamin Lock,20230920,65265.8,65400,65400,346,4
Otto Virtanen,20230828,86434.2,86659.8,86800,133,2
Radu Albot,20230828,89213.1,89338.7,89565.9,102,0
Andrey Rublev,20231113,99874,100524,99868.6,5,7
Maxime Cressy,20230731,96069.2,95328.2,95778.6,96,0
Dominic Stricker,20231127,89010.8,88396,88505.8,94,5
Oleksii Krutykh,20230417,80931.2,81089.5,81200,180,2
Emilio Nava,20230828,81816,81668.7,81800,154,3
Luca Van Assche,20231127,84754.1,85610.5,85524.2,70,1
Juncheng Shang,20231002,80734.9,80451.8,80600,156,1
Kyle Edmund,20230508,41215.2,41430.5,41800,473,0
Oscar Otte,20230703,92036.4,92191.2,92290.6,233,0
Beibit Zhukayev,20231002,74330.9,74200,74200,302,4
Tallon Griekspoor,20231030,92578.4,89698.5,91178.4,23,8
Mikhail Kukushkin,20231002,75560.7,75400,75400,245,5
Soon Woo Kwon,20230828,92015.8,91700,91700,104,6
Christopher Oconnell,20231106,91986.2,91916.5,92513,66,1
Terence Atmane,20231106,85040.5,85100,85100,134,3
Thanasi Kokkinakis,20231002,92011.7,90927.7,90700,69,4
Dino Prizmic,20231016,65981.9,65987.3,65800,165,5
Stefanos Tsitsipas,20231113,100631,100758,99052.8,6,9
Mikael Ymer,20230703,92701.4,92836.4,93246.7,59,3
Taylor Fritz,20231030,101608,99303.9,98459,10,9
Feliciano Lopez,20230626,-3353.93,-3634.68,-3228.95,634,4
Guido Pella,20230828,-1735.91,-1715.26,-1235.88,203,2
David Goffin,20231016,94088.2,94341.1,94949,105,1
Thiago Seyboth Wild,20231106,82293.6,82786.3,82800,74,2
Constant Lestienne,20231106,92725.3,93234.5,92927.7,90,1
Marc Polmans,20230920,84718.7,84800,84800,152,5
Facundo Bagnis,20230731,90721.8,90212,90900,135,0
Arthur Fery,20230703,60900,60900,60774.3,391,4
Jurij Rodionov,20231106,88356,87697.3,88000,110,4
Marcos Giron,20231106,93993.4,94439.2,93382.6,59,0
Giulio Zeppieri,20230529,87900,87745,87900,129,3
Roberto Bautista Agut,20231106,96905,96915.5,97962.5,60,1
Gabriel Diallo,20230807,78858.8,78900,78900,141,3
Laurent Lokoli,20230703,82374.7,82500,82366.5,199,2
Pierre Hugues Herbert,20231106,66220.5,65600,65600,344,7
Gijs Brouwer,20231106,83917.4,84566.8,83997.4,163,4
Jack Draper,20231106,98396.4,96242.3,95800,82,10
Emil Ruusuvuori,20231016,96265.1,95880.3,95791.6,61,3
Aslan Karatsev,20231023,94581.6,95147.5,93834,37,9
Bernabe Zapata Miralles,20231106,91237.5,93608.4,92317,81,0
Dalibor Svrcina,20230920,77801.6,77800,77800,167,4
Alexei Popyrin,20231030,88287.4,89327.2,87689.9,39,5
Jiri Vesely,20230920,54739.9,54362.8,54663,300,4
Dusan Lajovic,20231030,91465.7,92054.7,91124.7,48,4
Cameron Norrie,20231023,97835.3,98888.4,98456.2,18,4
Daniel Evans,20231016,95626.6,96684,96821,34,0
Marton Fucsovics,20231106,92683.9,92099,93118.2,47,7
Jannik Sinner,20231113,102820,98541,99009.9,4,10
Fabio Fognini,20231106,93939.6,94659.9,94300,147,3
Frances Tiafoe,20231030,98022.4,98310.9,98545.4,14,6
Marco Trungelliti,20230417,76000,75891.1,76000,240,4
Laslo Djere,20231030,92845.8,93280,93344,34,10
Lorenzo Musetti,20231106,96378.5,97871,98021,27,6
Arthur Rinderknech,20231016,94217.1,95610.5,95502.5,82,0
Sumit Nagal,20230102,49606.1,49700,49700,503,4
Joao Fonseca,20230220,17300,17093.4,17300,827,4
Alexander Zverev,20231113,98753.4,100278,99042.4,7,10
Gregoire Barrere,20231106,90871.9,91264.4,91505.6,85,2
Holger Rune,20231113,98173.2,100338,99376.3,8,6
Illya Marchenko,20230821,73254.7,73300,73300,267,4
Dominic Thiem,20231106,90536.3,91105.5,89960.6,95,5
Viktor Durasovic,20230102,65464,65700,65700,343,3
Andy Murray,20231030,95329.6,94515.6,95121.4,40,2
Malek Jaziri,20230227,55374.1,55600,55600,444,4
Casper Ruud,20231030,98169.3,100708,99525.1,8,9
Jason Kubler,20230821,89875.5,89217.2,89176.1,86,2
Matteo Berrettini,20230828,98365,98421.6,98710,36,6
Felipe Meligeni Alves,20230828,83741,83400,83400,168,5
Kimmer Coppejans,20230920,81435.4,81200,81087.4,186,4
Kacper Zuk,20230102,75363.1,75500,75500,245,4
Adrian Mannarino,20231106,96086.1,94573.2,96403.1,25,10
Rodrigo Pacheco Mendez,20230731,-24676.9,-24400,-24400,817,3
Francisco Cerundolo,20231030,96035.1,97474.9,97295.6,21,9
Borna Coric,20230828,96308,97427.1,96575.8,23,5
Alexander Bublik,20231106,94050.9,95399,97655.1,32,5
Damir Dzumhur,20230417,78569.8,79128.2,78700,202,5
Rinky Hijikata,20231106,83763.1,83600,84105.2,72,5
Ethan Quinn,20230828,56341.6,56600,56779.4,475,3
Stan Wawrinka,20231106,85934.7,85831.7,85611.2,53,6
Dimitar Kuzmanov,20231106,80532.3,80662.1,80400,189,7
Pedro Martinez,20230529,93753.6,92313.1,93800,135,0
Quentin Halys,20231016,93035.8,93831.6,93950.3,87,2
Diego Schwartzman,20231023,97191.2,96117,97734.6,104,2
Marco Cecchinato,20230828,89619.7,90537.5,89652.2,109,2
Zizou Bergs,20230920,86131.7,87457.9,87100,172,1
Giovanni Mpetshi Perricard,20231016,76757.6,76111.9,76180.9,226,4
Rafael Nadal,20230116,99350.3,99800,99800,2,3
Mateus Alves,20230220,44400,44299.6,44400,556,4
Marin Cilic,20230724,98118.6,98029.2,98300,100,4
Yi Zhou,20230927,9498.02,9700,9700,905,3
Jiri Lehecka,20231030,92404.8,91499.4,92574,30,6
Novak Djokovic,20231113,103966,100643,100304,1,10
Daniel Michalski,20230102,73591.8,74000,74000,260,2
Yosuke Watanuki,20231106,86011.2,86100.9,86388.6,79,1
Timofey Skatov,20230828,85638.6,85600.2,85800,129,3
Hubert Hurkacz,20231113,101063,98450.3,99396.6,9,9
Sebastian Korda,20231030,98244.9,96013.9,97026.1,24,8
Daniil Medvedev,20231113,103961,99657.4,99409.1,3,8
