name,last_match_date,elo_hard,elo_clay,elo_grass,ranking,recent_wins
Franco Agamenone,20220725,84400,84683.6,84400,136,6
Hamad Medjedovic,20220926,52590.2,52588.7,52700,255,3
Matheus Pucinelli De Almeida,20220221,73600,73645.1,73600,264,5
Jan Lennard Struff,20230116,94178.1,94300.4,94349.5,167,1
Juan Alejandro Hernandez Serrano,20220801,43307.6,43400,43400,521,4
Daniil Medvedev,20230116,101639,99630.6,100013,8,8
Novak Djokovic,20230116,104102,101175,100893,5,10
Dennis Novak,20221024,86990.2,87200,87344.3,155,3
Yosuke Watanuki,20230116,73593.1,74168.1,73700,138,6
Jack Draper,20230116,86677,85576.7,86233.3,38,9
Pierre Hugues Herbert,20220425,89087.7,88962.2,89100,157,4
Gijs Brouwer,20220829,64044.5,64336.8,63900,181,6
Aljaz Bedene,20220829,86379.3,86705.2,86463.7,347,0
Kamil Majchrzak,20221003,92237.8,91875,92062.7,121,2
Norbert Gombos,20220829,88338.7,88186.5,88600,114,1
Jesper De Jong,20221017,82777.9,82900,82773.1,225,3
Gilles Simon,20221031,86735.5,87026.6,86976.4,188,4
Gregoire Barrere,20230206,79537.6,79099.3,79100,75,4
Alexander Zverev,20230116,98777.4,100683,99700,13,8
Alexander Bublik,20230206,95184.4,95978.6,97360.8,50,2
Damir Dzumhur,20220404,85876.3,85867.4,86000,145,3
Denis Kudla,20230206,88730.9,88954.9,89461.7,92,0
Corentin Moutet,20230116,89780.5,89345.9,89300,62,7
Ernesto Escobedo,20230116,83155.7,83400,83400,313,3
Richard Gasquet,20230206,92927.8,92908.1,92674.6,45,8
Radu Albot,20230206,89952.3,90300,90081.8,123,1
Holger Rune,20230206,93061.1,91777.9,90311.9,9,10
Stefano Travaglia,20220404,88221,87907.1,88100,112,4
Stan Wawrinka,20230116,77285.1,76336.9,76359.7,139,0
Pedro Cachin,20230206,84252.9,84296.7,84700,66,0
Karen Khachanov,20230116,97608.9,97286.8,97249.7,20,9
Tomas Machac,20230116,88235.8,88500,88500,110,2
Mili Poljicak,20220725,46300,46252.3,46300,537,4
Benjamin Bonzi,20230206,93771.3,92747.6,93647.8,42,6
Dominik Koepfer,20220801,94910,94900,94285,145,1
Gael Monfils,20220808,97444.3,97270.3,97200,20,8
Alejandro Tabilo,20230206,88529.3,89181.6,88677,146,4
Yu Hsiou Hsu,20230116,78956.7,79100,79100,209,4
Rio Noguchi,20221003,70881.5,70900,70900,291,5
Roman Safiullin,20230116,84740.5,83881.1,83700,97,7
Cedrik Marcel Stebe,20220207,76977.9,76900,76900,231,5
Jozef Kovalik,20220718,81575.9,81658.6,81700,186,4
Carlos Taberner,20221010,89060.1,89087.8,89044,130,0
Luca Van Assche,20230206,75549.3,75900,75900,145,2
Emilio Nava,20220919,68496.7,68800,68800,173,2
Juncheng Shang,20220321,33526.5,33577.2,33700,441,2
Matteo Arnaldi,20221107,72080.8,72364.1,72500,134,1
Pablo Cuevas,20220523,89472.1,89421.4,89600,149,3
Dimitar Kuzmanov,20230102,84584.2,84200,84200,196,6
Juan Ignacio Londero,20220523,85600,85311.7,85600,142,3
Alessandro Giannessi,20220523,82700,82391,82700,173,4
Kaichi Uchida,20221003,82248.2,82500,82500,155,3
Renzo Olivo,20220221,82100,81949,82100,179,4
Cristian Garin,20230206,97444.9,97108.4,98177.5,103,1
Jaume Munar,20230116,89687.7,91391.1,90986,64,0
Camilo Ugo Carabelli,20220523,84500,84577.9,84500,155,5
Roberto Bautista Agut,20230206,98151.2,98399,99064.7,24,8
Giulio Zeppieri,20221010,77010.6,77766.5,77300,170,4
Nick Chappell,20220801,49869.5,50000,50000,500,4
Sebastian Baez,20230206,90394.5,94136,92523.5,47,4
Dominic Thiem,20230116,96225.7,95007,94600,98,7
Emilio Gomez,20230206,84950.9,85100,85100,102,3
Albert Ramos,20230206,95044.3,96077.6,96396.7,54,2
Marc Andrea Huesler,20230206,90002.8,88567.2,88205,49,5
Francesco Passaro,20221107,63029.9,63074.6,63200,119,2
Nikoloz Basilashvili,20230206,95380.3,96705.6,97643.7,87,1
Nicolas Alvarez Varona,20221010,71585.5,71370.1,71500,231,4
Reilly Opelka,20220801,98482.2,97376.5,97102.8,17,5
Luciano Darderi,20230206,80000,80144,80000,200,5
Federico Delbonis,20230206,95571.5,94912.7,95784.6,131,1
Andreas Seppi,20220606,90277.1,90000,89881.3,141,4
Christopher Eubanks,20230206,83453.6,83300,83433.8,104,2
Stefan Kozlov,20220919,84671,84900,84596.4,108,1
Alex Molcan,20230116,91356.3,94209.3,92724.4,53,4
Thiago Monteiro,20230206,88816.5,89911.1,89276.8,78,0
Zhizhen Zhang,20230116,86323.6,86300,86300,96,3
Nuno Borges,20230116,86749.2,86589.5,86753.5,111,1
Pablo Andujar,20230102,92465.9,92179.7,92402.3,121,0
Sam Querrey,20220829,87811,88046.2,88044.2,287,0
Miomir Kecmanovic,20230206,93377,94027.3,92581.4,33,8
Alexey Vatutin,20221010,71908.5,72100,72100,279,4
Daniel Elahi Galan,20230206,89317.8,88255.9,89110.8,83,4
Federico Coria,20230206,92774.4,93696.5,93507,67,2
Jordan Thompson,20230206,91377,91346.3,91363,84,1
Pavel Kotov,20230116,82654.5,82787.8,82800,117,2
Fabio Fognini,20230116,94912.9,95807.7,96044.8,57,1
Marco Cecchinato,20230206,91044.4,91196.1,91000,93,4
Diego Schwartzman,20230206,96614.8,98168.3,97881.2,28,1
Malek Jaziri,20220404,69464.1,69560.9,69700,329,2
Casper Ruud,20230116,99355.5,100371,98797.2,3,8
Soon Woo Kwon,20230116,95408.7,94470.7,94396.4,52,6
Mikhail Kukushkin,20221003,83019,83116.2,83058.8,221,0
Sebastian Korda,20230116,98741.1,95861.7,95485.1,31,10
Thomas Fabbiano,20220214,80675.9,80800,80800,192,4
Daniel Altmaier,20230206,90442,90785.2,91573,99,1
Yasutaka Uchiyama,20221003,68472.6,68600,68600,314,4
Andrey Kuznetsov,20220523,77200,77049.9,77200,228,4
Marton Fucsovics,20230206,95580,96423.8,96400.2,69,4
Jannik Sinner,20230206,100282,100389,99180.5,17,10
Jiri Vesely,20220829,88549.8,87433.3,88031.3,68,5
Dusan Lajovic,20230206,95195.3,95640.3,95773.2,89,1
Cameron Norrie,20230116,100750,98897.1,99008,12,9
Daniel Evans,20230116,96925.1,96332.2,96640.6,30,4
Ricardas Berankis,20220926,90600.5,89689.3,90118.5,120,3
J J Wolf,20230206,81230.1,79078.1,79100,43,10
Tommy Paul,20230116,97473,94902.2,96376.5,35,9
Elias Ymer,20230102,86250.8,86536.3,86061.6,127,2
Enzo Couacaud,20230116,79497.8,79400,79287,191,3
Liam Broady,20220926,88015.6,87900,87908.4,174,3
Tennys Sandgren,20220307,83290.6,83700,83700,153,2
Joao Sousa,20230206,89593.8,91800.4,90798,162,2
Ivan Gakhov,20220725,68500,68444.5,68500,315,4
Felix Auger Aliassime,20230116,101191,99145.3,98787.1,7,9
Max Purcell,20230116,83645.9,83482.3,83679.9,205,2
Frances Tiafoe,20230206,98633.1,96672,96813.4,14,9
Marco Trungelliti,20221010,75702.9,75900,75900,241,4
Laslo Djere,20230116,94416,94226.3,93932.4,68,2
Lorenzo Musetti,20230116,93393,95788.5,93416.5,19,9
Arthur Rinderknech,20230206,94484.3,93561,93803.8,68,3
Daniel Dutra Da Silva,20220725,78500,78341.5,78500,215,4
Denis Istomin,20220214,73368.5,73300,73300,267,5
Rafael Nadal,20230116,99718.5,100440,99810.1,2,5
Jack Sock,20230206,85487.9,85213.1,85715.9,141,2
Grigor Dimitrov,20230116,96962.8,98120,97422.9,28,9
Mitchell Krueger,20220919,83449.5,83295.6,83452.4,228,2
David Goffin,20230109,93437.4,96760.6,95766.1,53,2
Taylor Fritz,20230206,100226,98002.6,98207.6,8,10
Feliciano Lopez,20221010,89291.9,89295.2,89228,415,0
Brandon Nakashima,20230116,93417.1,91802.2,92359.8,49,8
Steve Johnson,20230206,90778.7,90780.4,90944.9,120,3
Maxime Cressy,20230206,92772.8,93398.1,95499.7,51,8
Benoit Paire,20220829,93795.2,93659.9,94455.1,173,0
Mackenzie Mcdonald,20230206,96670.2,94897.5,94812.4,59,4
Roberto Carballes Baena,20230206,92066.3,92016.3,92029.5,77,1
John Millman,20230116,91638.8,90620.3,91094,140,1
Beibit Zhukayev,20221003,67182.1,67300,67300,327,4
Tallon Griekspoor,20230116,93769.8,93597.9,93993.8,63,6
Oscar Otte,20230206,90252.4,91814.3,92801.6,80,2
Pedro Martinez,20230206,92419.4,92998.6,93260.3,72,0
Lucas Pouille,20220523,84989.4,84444.9,84600,162,4
Max Hans Rehberg,20220718,-6700,-6952.61,-6700,830,3
Duje Ajdukovic,20220725,72400,72278.7,72400,276,4
Alex De Minaur,20230116,97725.1,96336.4,96800.9,24,9
Filip Krajinovic,20230206,95781.7,96693.7,96891,71,5
Michail Pervolarakis,20230102,61863.4,62300,62300,506,3
Yoshihito Nishioka,20230116,91861.5,88891.6,89073.8,33,9
Peter Gojowczyk,20220829,89718.8,90149.9,90094,108,0
Christopher Oconnell,20230116,84963.8,85055.3,85087.4,80,0
Francisco Cerundolo,20230206,89145.1,91384.8,89646.5,31,4
Vasek Pospisil,20230116,84978.1,85000,85000,99,4
Elliot Benchetrit,20220404,56400,56261,56400,436,4
Guido Pella,20230206,-1800,-1662.13,-1800,1018,5
Nicolas Kicker,20220221,79700,79656,79700,203,4
Adrian Mannarino,20230206,94163.2,93974.7,94341.9,63,4
Marin Cilic,20230102,97041.5,98316,97725.7,17,8
Constant Lestienne,20230206,92758.5,92400,92400,48,7
Thiago Seyboth Wild,20220221,86500,86387.6,86500,135,5
Jiri Lehecka,20230116,87384.1,86169.2,86025.4,71,5
Jenson Brooksby,20230116,96027.2,94028,94126.9,39,9
Yuta Shimizu,20221003,54764.8,54900,54900,451,4
Mikael Ymer,20230206,93457.8,92198.5,92639.4,73,4
Stefanos Tsitsipas,20230116,101249,101085,99384.3,4,9
Henri Laaksonen,20220919,90448.3,91198.5,91216.6,125,0
William Blumberg,20220711,22700,22700,22588,773,4
James Duckworth,20221003,92908.6,92619.8,92577.3,109,1
Zizou Bergs,20230116,82271.7,83100,82970,130,0
Quentin Halys,20230206,90815.3,91438.6,91637.5,70,2
Altug Celikbilek,20221010,77177.4,77000,77000,230,5
Marcos Giron,20230206,92973.1,92484.6,93121,55,4
Jurij Rodionov,20221024,84744.1,84681.5,84585.3,130,3
Fernando Verdasco,20230206,81990.5,83096,82657.7,118,0
Alex Rybakov,20230206,62098.6,62200,62200,378,4
Lorenzo Sonego,20230206,97527.7,96966.6,97895.5,56,2
Hugo Gaston,20230206,92254.9,92589.5,93119.9,101,0
Manuel Guinard,20221017,84695.1,84661.8,84800,148,3
Felipe Meligeni Alves,20230102,77591.5,77394,77600,166,4
Jason Kubler,20230116,85063.9,84139.9,84956.3,84,9
Matteo Berrettini,20230116,99845.1,99540,100388,14,9
Alexei Popyrin,20230116,93130.4,93249.9,93093.2,113,2
Facundo Bagnis,20230206,92009.3,92299.4,92029.7,88,0
Jo-Wilfried Tsonga,20220523,75327.8,74861.3,75300,297,0
Maximilian Marterer,20230102,83080.8,82800,82766.3,159,5
Lucas Catarina,20220411,57000,56946.4,57000,430,4
Thanasi Kokkinakis,20230116,91069.9,90836.3,90627.3,159,3
Egor Gerasimov,20220425,87183.1,87731,87400,150,3
Santiago Fa Rodriguez Taverna,20220523,79900,79746.9,79900,201,4
Hubert Hurkacz,20230116,99748.3,99216.6,99154.5,11,9
Ben Shelton,20230116,72956.2,71900,71900,89,8
Botic Van De Zandschulp,20230116,93720,95066.5,94972.5,34,8
Lloyd Harris,20230116,96400.3,95889.4,96500,186,1
Johan Nikles,20220516,68300,68317.7,68300,317,5
Andy Murray,20230116,90364.4,90752,91478.1,66,8
Carlos Alcaraz,20221031,99467.7,99924.4,97295.4,1,10
Andres Martin,20220725,26561.8,26400,26400,736,5
Borna Gojo,20230102,78367.1,77830.1,77700,144,7
Emil Ruusuvuori,20230206,93087.1,92829.8,92927.3,53,3
Aslan Karatsev,20230206,95913.3,97320.3,98433.5,95,1
Ugo Humbert,20230116,95344.7,95460.2,95834.3,106,1
Pablo Carreno Busta,20230116,98450.7,97684,97870.3,15,9
Bernabe Zapata Miralles,20230206,86182.8,86954.6,86891.9,76,1
Zachary Svajda,20230206,58662.5,58900,58900,265,3
Denis Shapovalov,20230206,98842.4,98315.4,97869.9,27,8
Andrey Rublev,20230116,101533,99529.5,99079.1,6,9
