name,last_match_date,elo_hard,elo_clay,elo_grass,ranking,recent_wins
Miomir Kecmanovic,20221031,88169.5,89380.1,90356.4,29,9
Steve Johnson,20221003,85493.3,90669.4,90794.9,112,4
Brandon Nakashima,20221107,87743.3,91349.8,92334.8,49,10
Marius Copil,20220926,64429.1,65000,65000,350,4
Rinky Hijikata,20220829,60602.7,62500,62500,198,2
Peter Gojowczyk,20220829,85464.5,90785.5,90244,108,0
Flavio Cobolli,20221017,83866.7,84411.2,85000,167,2
Kevin Anderson,20220321,89007.7,92000,92000,91,1
Nicolas Kicker,20220221,79700,79181,79700,203,4
Adrian Mannarino,20221031,84302,91155.9,91041.9,43,5
Nick Chappell,20220801,49394.5,50000,50000,500,4
Sebastian Baez,20221031,83218.3,85395.4,88873.5,40,3
Christopher Oconnell,20220919,79100.4,81409.2,81912.4,130,2
Stefan Kozlov,20220919,80149.9,83100,81846.4,108,1
Christopher Eubanks,20220919,80930.3,83300,82958.8,135,3
Andreas Seppi,20220606,87858.9,89800,89206.3,141,2
Gijs Brouwer,20220829,63569.5,63861.8,63900,181,6
Jack Draper,20221107,82092.7,85101.7,84808.3,41,9
Pierre Hugues Herbert,20220425,87871.5,88087.2,88700,157,4
Stefano Travaglia,20220404,89479.9,91532.1,92200,112,2
Facundo Bagnis,20220829,88814.1,89287.4,91654.7,105,1
Pavel Kotov,20221003,81848.3,81851.4,82800,103,3
Jordan Thompson,20220829,87384.1,90270.6,90738,102,1
Nikola Milojevic,20220131,85500.4,85636.2,86100,136,4
Taylor Fritz,20221114,94292.5,96199.4,96815.3,9,10
Feliciano Lopez,20221010,86097.4,87645.2,86628,415,0
David Goffin,20221024,85959.3,95206.9,95616.1,53,3
Gianluca Mager,20220131,91350.5,93800,93800,67,3
Alexei Popyrin,20221003,85895.4,93281.9,92643.2,93,0
Jaume Munar,20221017,85432,88305.6,91236,55,1
Lloyd Harris,20220523,92766.1,93818.8,96800,39,0
Ben Shelton,20220829,70817.4,71900,71900,165,5
Botic Van De Zandschulp,20221031,85321.8,91661.4,92472.5,35,7
Thiago Monteiro,20221024,86645.6,88381.8,90026.8,66,0
Alex Molcan,20221031,84854.7,89885.9,89799.4,44,6
Maxime Cressy,20221031,80559.2,85733.8,87910.3,34,4
Jack Sock,20220923,82105.8,84738.1,84765.9,128,2
Grigor Dimitrov,20221031,89641.4,95576.3,96747.9,28,9
Rafael Nadal,20221114,98540.2,99324.8,99235.1,2,7
Aleksandar Vukic,20220926,82932.6,84400,84400,144,6
Francisco Cerundolo,20221031,82000.8,85532.1,85521.5,30,5
Daniel Altmaier,20220829,84596.1,87640.9,89373,93,0
Mili Poljicak,20220725,46300,45777.3,46300,537,4
Benjamin Bonzi,20221017,86819.4,91833.2,91772.8,63,2
Filip Krajinovic,20220829,91205.4,93285,95341,44,7
Duje Ajdukovic,20220725,72400,71803.7,72400,276,4
Alex De Minaur,20221031,91515,93497.7,94900.9,25,10
Michail Pervolarakis,20220822,58283,60100,60100,377,3
Yoshihito Nishioka,20221031,87006.5,90648.6,91298.8,38,8
Lucas Pouille,20220523,82787.4,82428.9,84000,162,2
Dusan Lajovic,20220926,91262.7,91421.6,95423.2,86,0
Jiri Vesely,20220829,88449.3,90284,90881.3,68,2
Arthur Rinderknech,20221031,88457.3,92441,93153.8,42,6
Lorenzo Musetti,20221107,84874.8,93350.2,92866.5,23,9
Bjorn Fratangelo,20220523,81400,80775.8,81400,186,4
Alex Bolt,20220117,84480,86300,86300,152,2
Kacper Zuk,20220131,82043.8,82800,82800,172,4
Oscar Otte,20221031,82416.9,88250.5,90176.6,57,2
Beibit Zhukayev,20221003,66707.1,67300,67300,327,4
Tallon Griekspoor,20221024,86026.8,90474,91793.8,71,0
Mikhail Kukushkin,20221003,79302.9,81441.2,81383.8,221,0
Soon Woo Kwon,20221003,87589.6,92093.2,93446.4,120,3
Ivan Gakhov,20220725,68500,67969.5,68500,315,4
Felix Auger Aliassime,20221114,94476.8,95744,96687.1,6,8
Max Purcell,20220801,81474.6,81807.3,81529.9,234,2
Marco Trungelliti,20221010,78947.7,80200,80200,241,3
Laslo Djere,20221024,89318.4,89703.9,92907.4,75,1
Frances Tiafoe,20221031,89940.3,93055,94588.4,21,10
Andy Murray,20221031,79303.8,86377,86153.1,48,8
Casper Ruud,20221114,94175.6,97603.9,97847.2,4,9
Malek Jaziri,20220404,68514.1,69085.9,69700,329,2
Seong Chan Hong,20220926,52289.2,52900,52900,471,4
Caleb Chakravarthi,20220207,99148.4,100000,100000,0,4
Philipp Kohlschreiber,20220425,85610,86026.6,86600,132,3
Juan Manuel Cerundolo,20220321,88913.5,90261.3,91000,122,3
Lucas Catarina,20220411,57000,56471.4,57000,430,4
Maximilian Marterer,20220829,75971.4,77200,76691.3,156,3
Egor Gerasimov,20220425,85606.4,88081,88700,150,1
Thanasi Kokkinakis,20221003,78483.2,82214.5,82452.3,91,4
Yuta Shimizu,20221003,54289.8,54900,54900,451,4
Stefanos Tsitsipas,20221114,92375.2,99247.2,98265.3,3,8
Mikael Ymer,20221031,86402.5,88422.9,90264.4,74,8
Elias Ymer,20221017,83218.8,82611.3,83086.6,129,5
Ricardas Berankis,20220926,87129,87768.9,89143.5,120,2
Marin Cilic,20221031,90615.5,95477.2,96650.7,17,8
Aslan Karatsev,20221031,86950.4,92453.2,96883.5,58,0
Emil Ruusuvuori,20221024,84346.6,86632.2,88627.3,43,8
Aljaz Bedene,20220829,84954.3,84373.3,85513.7,347,0
Timofey Skatov,20220117,74100,74700,74700,253,4
Kamil Majchrzak,20221003,85592.3,86674.5,87312.7,121,7
Alejandro Tabilo,20220919,82888.9,84750.2,85127,70,5
Gael Monfils,20220808,97158.1,97495.3,97900,20,10
Dominik Koepfer,20220801,91538.4,94600,92560,145,1
Nicolas Alvarez Varona,20221010,71110.5,70895.1,71500,231,4
Nikoloz Basilashvili,20221031,87120.7,93282.8,96118.7,106,1
Henri Laaksonen,20220919,84603.3,88020.2,89441.6,125,0
Jan Zielinski,20220103,13377.6,14000,14000,860,4
Marton Fucsovics,20221017,89036.6,94812.9,95725.2,91,1
Jannik Sinner,20221031,96360.2,99006,98230.5,12,9
Marco Cecchinato,20220725,89733.9,87671,90500,151,2
Diego Schwartzman,20221031,91152.5,93956.5,96556.2,24,2
Aristotelis Thanos,20220103,-8423.93,-7800,-7800,1078,4
Benoit Paire,20220829,89885.3,89482.2,94005.1,173,0
Mackenzie Mcdonald,20221024,86130.9,92429.2,92312.4,65,4
Roberto Carballes Baena,20221017,87817.7,87839.5,91454.5,76,3
John Millman,20220829,87889.7,90429.6,91844,103,0
Rio Noguchi,20221003,70406.5,70900,70900,291,5
Roman Safiullin,20221024,81799.3,83006.1,83300,93,7
Johan Nikles,20220516,68300,67842.7,68300,317,5
Brayden Schnur,20220103,75575.7,76200,76200,238,4
Federico Delbonis,20220829,91515.5,87580.8,94134.6,134,0
Reilly Opelka,20220801,95367,94710.3,95377.8,17,5
Alexander Bublik,20221031,89701,93246.9,94585.8,36,9
Damir Dzumhur,20220404,82712.9,83292.4,83900,145,3
Gregoire Barrere,20220919,78781.9,78177.2,79100,167,4
Alexander Zverev,20220523,97263.4,98872.7,99700,3,10
Pablo Carreno Busta,20221031,93425.8,93219.3,96720.3,14,10
Jan Lennard Struff,20220926,91022.4,94325.4,93424.5,132,2
Ugo Humbert,20221024,90044.4,93706.3,94059.3,103,1
Michael Mmoh,20220801,76834.6,75893.9,77400,162,2
Yosuke Watanuki,20220801,72961.8,74168.1,73700,239,6
Aleksandre Bakshi,20220103,1976.4,2600,2600,974,4
Kaichi Uchida,20221003,80823.2,82500,82500,155,3
Renzo Olivo,20220221,82100,81474,82100,179,4
Sebastian Ofner,20220725,78100,77077.4,78100,235,4
Juan Martin del Potro,20220207,24700,24118.1,24700,753,4
Cristian Garin,20221024,92995,91837.6,96952.5,86,0
Zizou Bergs,20220627,82538.1,83100,82495,146,3
William Blumberg,20220711,22700,22700,22113,773,4
James Duckworth,20221003,90074.8,93781.1,92777.3,109,1
Viktor Durasovic,20220110,63090.5,65500,65500,345,1
Lorenzo Sonego,20221031,90714.6,91174.1,95395.5,51,1
Aleksandre Metreveli,20220103,41186.4,43000,43000,570,2
Felipe Meligeni Alves,20220214,77600,76919,77600,224,4
Jason Kubler,20221017,82256.8,83692.7,84006.3,102,8
Matteo Berrettini,20221017,95652.5,98490,100288,16,10
Daniil Medvedev,20221114,96151,98723.7,98588.5,5,6
Jay Clarke,20220627,79794.1,80400,79053.6,156,2
Santiago Fa Rodriguez Taverna,20220523,79900,79291.7,79900,201,4
Hubert Hurkacz,20221031,92865.3,97602.6,98404.5,10,10
Giulio Zeppieri,20221010,76535.6,76341.2,77300,170,4
Roberto Bautista Agut,20221031,91613.7,96674,97069.4,20,9
Zachary Svajda,20220919,58310.1,58900,58900,411,4
Denis Shapovalov,20221031,91597.5,96221.9,95769.9,16,10
